timestamp,dataset,model,case_name,generator_name,case_mode,conditioning_cols,generated_cols,feature_name_or__aggregate__,ks_stat,ks_pvalue,wasserstein,kl_divergence,corr_diff,corr_frobenius
2026-07-07T20:11:41.268792+00:00,invivo,tmpgui4rmkf,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv3,0.032460506383899586,0.01535586824442436,3.32815433160081e-05,0.024816712834975718,0.011204140816572268,
2026-07-07T20:11:41.268792+00:00,invivo,tmpgui4rmkf,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv3,0.036139363774074874,0.00478252037963589,4.639243215870068e-05,0.03343997767049653,0.014800051854256428,
2026-07-07T20:11:41.268792+00:00,invivo,tmpgui4rmkf,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv3,0.026834018610690326,0.07176514119745123,5.18541055681108e-05,0.036908640039426635,0.017090251475205057,
2026-07-07T20:11:41.268792+00:00,invivo,tmpgui4rmkf,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,__aggregate__,0.026271369833369404,,2.969624209236485e-05,0.030684236066374826,0.018955423688737132,0.3504479346506341
2026-07-07T20:12:11.789649+00:00,invivo,tmpto4xgkpb,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv1,0.027916035490153646,0.054578256306030595,1.3824950632701034e-05,0.0230522234427938,0.007735307870286353,
2026-07-07T20:12:11.789649+00:00,invivo,tmpto4xgkpb,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv1,0.017312270071413113,0.4928552437759613,9.982160942874103e-06,0.015136457274654921,0.01021756552576117,
2026-07-07T20:12:11.789649+00:00,invivo,tmpto4xgkpb,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv1,0.012551395801774508,0.8599157056424687,1.2598121233297607e-05,0.019804248479462227,0.010402407885940235,
2026-07-07T20:12:11.789649+00:00,invivo,tmpto4xgkpb,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv1,0.015797446440164467,0.6115106066445936,1.6227360495241296e-05,0.012384044614865747,0.008698396086117773,
2026-07-07T20:12:11.789649+00:00,invivo,tmpto4xgkpb,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv1,0.020341917333910407,0.2945976033913081,1.9003624352097062e-05,0.010898082397468957,0.007937858946283129,
2026-07-07T20:12:11.789649+00:00,invivo,tmpto4xgkpb,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv2,0.024453581475871025,0.1261436145727213,3.123449258282752e-05,0.017031046832170944,0.010801046866253402,
2026-07-07T20:12:11.789649+00:00,invivo,tmpto4xgkpb,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv2,0.02748322873836832,0.06097369070308344,3.14375357544435e-05,0.03470089324384028,0.009930244108747838,
2026-07-07T20:12:11.789649+00:00,invivo,tmpto4xgkpb,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv2,0.026401211858905,0.07982730563627624,2.7938979018405186e-05,0.02731227772476888,0.009076022982355835,
2026-07-07T20:12:11.789649+00:00,invivo,tmpto4xgkpb,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv2,0.02488638822765635,0.11429650162388323,2.9387296228437767e-05,0.011218567238615583,0.006997440769783046,
2026-07-07T20:12:11.789649+00:00,invivo,tmpto4xgkpb,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv2,0.026834018610690326,0.07176514119745123,2.68978197039327e-05,0.039937541704152105,0.009383300367404073,
2026-07-07T20:12:11.789649+00:00,invivo,tmpto4xgkpb,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv3,0.022289547716944386,0.20116360002724928,1.5814807209522187e-05,0.01524407210672728,0.013955840667011816,
2026-07-07T20:12:11.789649+00:00,invivo,tmpto4xgkpb,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv3,0.018610690326769097,0.4003034709734693,1.486654640984852e-05,0.012909681404003375,0.016313018106278603,
2026-07-07T20:12:11.789649+00:00,invivo,tmpto4xgkpb,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv3,0.01925990045444709,0.35816621768789075,1.8701088154214285e-05,0.01611163926089361,0.01455392724113842,
2026-07-07T20:12:11.789649+00:00,invivo,tmpto4xgkpb,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv3,0.01925990045444709,0.35816621768789075,2.8350055675555804e-05,0.028274239275932297,0.012988939709511116,
2026-07-07T20:12:11.789649+00:00,invivo,tmpto4xgkpb,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv3,0.0132006059294525,0.8156064121357464,3.8625615285130276e-05,0.014807613987892763,0.009588902785925507,
2026-07-07T20:12:11.789649+00:00,invivo,tmpto4xgkpb,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,__aggregate__,0.021106542595397824,,2.2326030245235257e-05,0.019921508599216188,0.010572014661253222,0.19738866485464254
2026-07-07T20:12:42.321905+00:00,invivo,tmpo4j2txqv,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv1,0.01601384981605713,0.5941007622116755,1.00859624765045e-05,0.014566837022321116,0.016182430144214395,
2026-07-07T20:12:42.321905+00:00,invivo,tmpo4j2txqv,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv1,0.02705042198658299,0.06800043353273662,1.5520312337826278e-05,0.038560442641095524,0.0035732319326142294,
2026-07-07T20:12:42.321905+00:00,invivo,tmpo4j2txqv,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv1,0.025752001731227006,0.09334532889225701,2.028319625729224e-05,0.038676465060060214,0.009743992472213614,
2026-07-07T20:12:42.321905+00:00,invivo,tmpo4j2txqv,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv1,0.02164033758926639,0.22938922934500636,2.520002509800753e-05,0.011261540372510833,0.010106121295645571,
2026-07-07T20:12:42.321905+00:00,invivo,tmpo4j2txqv,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv1,0.024453581475871025,0.1261436145727213,2.8502528722073338e-05,0.011947594557974261,0.0065052381654512525,
2026-07-07T20:12:42.321905+00:00,invivo,tmpo4j2txqv,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv2,0.032460506383899586,0.01535586824442436,7.257832243690233e-05,0.022313069046625028,0.01622264817162368,
2026-07-07T20:12:42.321905+00:00,invivo,tmpo4j2txqv,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv2,0.03202769963211426,0.017470341226406602,8.32915261866714e-05,0.019539265963223713,0.016748188543281438,
2026-07-07T20:12:42.321905+00:00,invivo,tmpo4j2txqv,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv2,0.02661761523479766,0.07570539529811182,7.207275648951855e-05,0.016175663110900115,0.018115545924234016,
2026-07-07T20:12:42.321905+00:00,invivo,tmpo4j2txqv,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv2,0.027916035490153646,0.054578256306030595,5.383981620789752e-05,0.031735699252807205,0.018510049787463925,
2026-07-07T20:12:42.321905+00:00,invivo,tmpo4j2txqv,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv2,0.030512876000865614,0.027068815203073398,3.350673725586298e-05,0.0276119613544211,0.019574924171229174,
2026-07-07T20:12:42.321905+00:00,invivo,tmpo4j2txqv,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv3,0.02856524561783164,0.046070510475138875,3.25364557348008e-05,0.014887091237043439,0.021156689590905088,
2026-07-07T20:12:42.321905+00:00,invivo,tmpo4j2txqv,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv3,0.024020774724085696,0.13897494672870425,2.3955324300628435e-05,0.01422595122943271,0.014933719640073695,
2026-07-07T20:12:42.321905+00:00,invivo,tmpo4j2txqv,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv3,0.036788573901752865,0.0038424513218922518,4.204439181873826e-05,0.01341633670420941,0.005951154133212899,
2026-07-07T20:12:42.321905+00:00,invivo,tmpo4j2txqv,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv3,0.028348842241938975,0.04876896221110874,5.9214198020911076e-05,0.012235309622685042,0.01497969673511973,
2026-07-07T20:12:42.321905+00:00,invivo,tmpo4j2txqv,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv3,0.03094568275265094,0.02393736373839977,7.815209134306853e-05,0.02918253329436726,0.02238123171145883,
2026-07-07T20:12:42.321905+00:00,invivo,tmpo4j2txqv,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,__aggregate__,0.027540936305273028,,4.338557631244692e-05,0.02108905069797846,0.014312324161249435,0.2985616034555519
2026-07-07T21:22:56.593425+00:00,invivo,invivo_arf,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv1,0.011902185674096516,0.8989695578344644,8.253481133254208e-06,0.013287776039996533,0.005099499977847381,
2026-07-07T21:22:56.593425+00:00,invivo,invivo_arf,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv1,0.02380437134819303,0.14577597763378347,1.2273089242872995e-05,0.033170123124327336,0.008533377783448426,
2026-07-07T21:22:56.593425+00:00,invivo,invivo_arf,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv1,0.020558320709803072,0.28289680120155786,2.0096295306081453e-05,0.018256372847226386,0.006801210828956443,
2026-07-07T21:22:56.593425+00:00,invivo,invivo_arf,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv1,0.016663059943735122,0.5426391532294759,2.3355395495704016e-05,0.08002224558788146,0.005627061733455628,
2026-07-07T21:22:56.593425+00:00,invivo,invivo_arf,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv1,0.01709586669552045,0.5092271451574872,2.2940694662472653e-05,0.015910545533497786,0.008980827867620922,
2026-07-07T21:22:56.593425+00:00,invivo,invivo_arf,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv2,0.013417009305345163,0.7998872151241277,2.1906429883233452e-05,0.01817058766132123,0.00927839877383501,
2026-07-07T21:22:56.593425+00:00,invivo,invivo_arf,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv2,0.015148236312486475,0.6640787327679657,1.952024988168042e-05,0.048952848011928486,0.010095640352286701,
2026-07-07T21:22:56.593425+00:00,invivo,invivo_arf,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv2,0.017961480199091107,0.44528308530869376,2.2164163930578544e-05,0.03248280969744591,0.00812616371407253,
2026-07-07T21:22:56.593425+00:00,invivo,invivo_arf,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv2,0.018394286950876432,0.4149907505053663,2.054550857130944e-05,0.060619710712277966,0.0082519545054826,
2026-07-07T21:22:56.593425+00:00,invivo,invivo_arf,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv2,0.01709586669552045,0.5092271451574872,1.7888309972717567e-05,0.06225581259360762,0.013340917273920637,
2026-07-07T21:22:56.593425+00:00,invivo,invivo_arf,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv3,0.019692707206232417,0.3317274273626096,2.945731403545605e-05,0.019091844967396233,0.009605969201948499,
